machine_id,downtime_window,downtime_start,estimated_duration_hours,production_impact_usd,urgency_score,cost_at_risk
CNC_067,night,2026-06-15 02:51:08,15.0,4659.38,100.0,6560.4
CNC_012,immediate,2026-06-14 02:51:08,2.3,752.67,100.0,6597.36
CNC_025,immediate,2026-06-14 02:51:08,8.0,2470.0,100.0,6817.2
CNC_089,night,2026-06-15 02:51:08,2.6,737.75,100.0,6265.2
CNC_019,night,2026-06-15 02:51:08,2.5,771.88,100.0,5631.599999999999
CNC_081,night,2026-06-15 02:51:08,2.9,812.48,100.0,5110.239999999999
CNC_096,night,2026-06-15 02:51:08,2.6,701.67,100.0,5181.5999999999985
CNC_087,immediate,2026-06-14 02:51:08,2.6,841.97,100.0,7461.12
CNC_009,night,2026-06-15 02:51:08,2.3,544.72,100.0,5229.28
CNC_009,night,2026-06-14 22:00:00,2.3,544.72,100.0,5229.28
CNC_009,night,2026-06-14 22:00:00,2.3,544.72,100.0,5229.28
CNC_009,night,2026-06-14 22:00:00,2.3,544.72,100.0,5229.28
CNC_009,night,2026-06-14 22:00:00,2.3,544.72,100.0,5229.28
CNC_013,immediate,2026-06-14 02:51:08,2.7,793.8,100.0,6491.52
CNC_013,night,2026-06-14 22:00:00,2.7,793.8,100.0,6491.52
CNC_054,night,2026-06-15 02:51:08,2.6,750.21,100.0,6371.000000000001
CNC_054,night,2026-06-14 22:00:00,2.6,750.21,100.0,6371.000000000001
CNC_054,night,2026-06-14 22:00:00,2.6,750.21,100.0,6371.000000000001
CNC_052,night,2026-06-15 02:51:08,3.1,332.22,68.0,2469.12
CNC_066,night,2026-06-15 02:51:08,2.5,764.38,100.0,5283.36
CNC_066,night,2026-06-14 22:00:00,2.5,764.38,100.0,5283.36
CNC_066,night,2026-06-14 22:00:00,2.5,764.38,100.0,5283.36
CNC_066,night,2026-06-14 22:00:00,2.5,764.38,100.0,5283.36
CNC_085,immediate,2026-06-14 02:51:08,2.5,774.17,100.0,7729.280000000002
CNC_085,night,2026-06-14 22:00:00,2.5,774.17,100.0,7729.280000000002
CNC_085,night,2026-06-14 22:00:00,2.5,774.17,100.0,7729.280000000002
CNC_085,night,2026-06-14 22:00:00,2.5,774.17,100.0,7729.280000000002
CNC_085,night,2026-06-14 22:00:00,2.5,774.17,100.0,7729.280000000002
CNC_085,night,2026-06-14 22:00:00,2.5,774.17,100.0,7729.280000000002
CNC_085,night,2026-06-14 22:00:00,2.5,774.17,100.0,7729.280000000002
CNC_091,night,2026-06-16 02:51:08,1.1,286.82,66.0,6258.000000000001
CNC_091,night,2026-06-14 22:00:00,1.1,286.82,66.0,6258.000000000001
CNC_091,night,2026-06-14 22:00:00,1.1,286.82,66.0,6258.000000000001
CNC_091,night,2026-06-14 22:00:00,1.1,286.82,66.0,6258.000000000001
CNC_095,night,2026-06-16 02:51:08,1.3,339.62,66.0,5015.999999999999
CNC_095,night,2026-06-14 22:00:00,1.3,339.62,66.0,5015.999999999999
CNC_083,night,2026-06-16 02:51:08,1.2,338.4,66.0,5955.839999999999
CNC_049,night,2026-06-16 02:51:08,1.4,335.18,66.0,5056.4800000000005
CNC_049,night,2026-06-14 22:00:00,1.4,335.18,66.0,5056.4800000000005
CNC_049,night,2026-06-14 22:00:00,1.4,335.18,66.0,5056.4800000000005
CNC_049,night,2026-06-14 22:00:00,1.4,335.18,66.0,5056.4800000000005
CNC_049,night,2026-06-14 22:00:00,1.4,335.18,66.0,5056.4800000000005
CNC_049,night,2026-06-14 22:00:00,1.4,335.18,66.0,5056.4800000000005
CNC_049,night,2026-06-14 22:00:00,1.4,335.18,66.0,5056.4800000000005
CNC_049,night,2026-06-14 22:00:00,1.4,335.18,66.0,5056.4800000000005
CNC_049,night,2026-06-14 22:00:00,1.4,335.18,66.0,5056.4800000000005
CNC_070,night,2026-06-16 02:51:08,1.4,320.54,55.0,4835.599999999999
CNC_070,night,2026-06-14 22:00:00,1.4,320.54,55.0,4835.599999999999
CNC_070,night,2026-06-14 22:00:00,1.4,320.54,55.0,4835.599999999999
CNC_070,night,2026-06-14 22:00:00,1.4,320.54,55.0,4835.599999999999
CNC_028,night,2026-06-16 02:51:08,1.3,296.51,55.0,4598.16
CNC_079,night,2026-06-16 02:51:08,1.1,267.57,66.0,5137.44
CNC_079,night,2026-06-14 22:00:00,1.1,267.57,66.0,5137.44
CNC_079,night,2026-06-14 22:00:00,1.1,267.57,66.0,5137.44
CNC_079,night,2026-06-14 22:00:00,1.1,267.57,66.0,5137.44
CNC_079,night,2026-06-14 22:00:00,1.1,267.57,66.0,5137.44
