part_name,part_number,unit_cost,current_stock,safety_stock,reorder_point,supplier,lead_time_days,last_ordered,location
bearing_kit,BK-6205-2RS,85.0,27,16,16,SKF授权代理,2,,W-32
capacitor_bank,CAP-4700UF-63V,65.0,0,5,5,电子元件供应,2,,W-55
cooling_fan_assembly,CF-200-01,180.0,11,7,7,散热设备厂,2,2026-06-03,W-84
heat_sink_assembly,HS-300,320.0,11,7,7,散热设备厂,5,2026-06-03,W-97
lubrication_kit,LK-SYNTH-1L,30.0,6,8,8,润滑材料公司,1,,W-78
o-ring_set,OR-CNC-STD,8.0,50,30,30,标准件供应,1,2026-06-03,W-83
power_supply_module,PSM-24V-500W,450.0,0,5,5,电源模块公司,3,,W-35
rotor_assembly,RA-CNC-100,2800.0,16,8,8,精密机械供应,7,,W-92
seal_kit,SK-CNC-STD,45.0,14,8,8,密封技术公司,1,2026-06-03,W-52
temperature_sensor_pt100,TS-PT100,95.0,14,7,7,传感器科技,3,,W-29
thermal_paste,TP-50G,25.0,4,7,7,导热材料公司,1,,W-35
voltage_regulator_ic,VR-LM317,12.0,4,5,5,电子元件供应,1,,W-16
