machine_id,technician_type,technician_count,estimated_hours,cost_tier,labor_savings_per_hour,maintenance_priority,estimated_start
CNC_067,senior_technician,3,15.0,standard,0.0,P1,2026-06-15 02:51:08
CNC_012,thermal_specialist,2,2.3,standard,0.0,P1,2026-06-14 02:51:08
CNC_025,senior_technician,1,8.0,standard,0.0,P1,2026-06-14 02:51:08
CNC_089,senior_technician,2,2.6,standard,0.0,P1,2026-06-15 02:51:08
CNC_019,senior_technician,2,2.5,standard,0.0,P1,2026-06-15 02:51:08
CNC_081,thermal_specialist,2,2.9,standard,0.0,P1,2026-06-15 02:51:08
CNC_096,thermal_specialist,2,2.6,standard,0.0,P1,2026-06-15 02:51:08
CNC_087,senior_technician,1,2.6,standard,0.0,P1,2026-06-14 02:51:08
CNC_009,thermal_specialist,2,2.3,standard,0.0,P1,2026-06-15 02:51:08
CNC_009,thermal_specialist,2,2.3,standard,0.0,P1,2026-06-14 22:00:00
CNC_009,thermal_specialist,2,2.3,standard,0.0,P1,2026-06-14 22:00:00
CNC_009,thermal_specialist,2,2.3,standard,0.0,P1,2026-06-14 22:00:00
CNC_009,thermal_specialist,2,2.3,standard,0.0,P1,2026-06-14 22:00:00
CNC_013,senior_technician,1,2.7,standard,0.0,P1,2026-06-14 02:51:08
CNC_013,senior_technician,1,2.7,standard,0.0,P1,2026-06-14 22:00:00
CNC_054,junior_technician,1,2.6,standard,0.0,P1,2026-06-15 02:51:08
CNC_054,junior_technician,1,2.6,standard,0.0,P1,2026-06-14 22:00:00
CNC_054,junior_technician,1,2.6,standard,0.0,P1,2026-06-14 22:00:00
CNC_052,junior_technician,2,3.1,downgraded,30.0,P1,2026-06-15 02:51:08
CNC_066,junior_technician,1,2.5,standard,0.0,P1,2026-06-15 02:51:08
CNC_066,junior_technician,1,2.5,standard,0.0,P1,2026-06-14 22:00:00
CNC_066,junior_technician,1,2.5,standard,0.0,P1,2026-06-14 22:00:00
CNC_066,junior_technician,1,2.5,standard,0.0,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,standard,0.0,P1,2026-06-14 02:51:08
CNC_085,senior_technician,1,2.5,standard,0.0,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,standard,0.0,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,standard,0.0,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,standard,0.0,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,standard,0.0,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,standard,0.0,P1,2026-06-14 22:00:00
CNC_091,junior_technician,1,1.1,standard,0.0,P2,2026-06-16 02:51:08
CNC_091,junior_technician,1,1.1,standard,0.0,P2,2026-06-14 22:00:00
CNC_091,junior_technician,1,1.1,standard,0.0,P2,2026-06-14 22:00:00
CNC_091,junior_technician,1,1.1,standard,0.0,P2,2026-06-14 22:00:00
CNC_095,junior_technician,1,1.3,standard,0.0,P2,2026-06-16 02:51:08
CNC_095,junior_technician,1,1.3,standard,0.0,P2,2026-06-14 22:00:00
CNC_083,junior_technician,1,1.2,standard,0.0,P2,2026-06-16 02:51:08
CNC_049,junior_technician,1,1.4,standard,0.0,P2,2026-06-16 02:51:08
CNC_049,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_070,junior_technician,1,1.4,standard,0.0,P2,2026-06-16 02:51:08
CNC_070,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_070,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_070,junior_technician,1,1.4,standard,0.0,P2,2026-06-14 22:00:00
CNC_028,junior_technician,1,1.3,standard,0.0,P2,2026-06-16 02:51:08
CNC_079,junior_technician,1,1.1,standard,0.0,P2,2026-06-16 02:51:08
CNC_079,junior_technician,1,1.1,standard,0.0,P2,2026-06-14 22:00:00
CNC_079,junior_technician,1,1.1,standard,0.0,P2,2026-06-14 22:00:00
CNC_079,junior_technician,1,1.1,standard,0.0,P2,2026-06-14 22:00:00
CNC_079,junior_technician,1,1.1,standard,0.0,P2,2026-06-14 22:00:00
